Bundesliga,Germany,2010-2011
Matchday,Home Team,Away Team,Goals Home,Goals Away,Points Home,Points Away
5,1899 Hoffenheim,Bayern München,1,2,0,3
5,Hannover 96,Werder Bremen,4,1,3,0
5,Bayer Leverkusen,Eintracht Frankfurt,2,1,3,0
5,Borussia Dortmund,1. FC Kaiserslautern,5,0,3,0
5,Hamburger SV,VfL Wolfsburg,1,3,0,3
5,Bor. Mönchengladbach,FC St. Pauli,1,2,0,3
5,SC Freiburg,FC Schalke 04,1,2,0,3
5,1. FC Nürnberg,VfB Stuttgart,2,1,3,0
6,1. FC Köln,1899 Hoffenheim,1,1,1,1
6,Bayern München,1. FSV Mainz 05,1,2,0,3
6,FC Schalke 04,Bor. Mönchengladbach,2,2,1,1
6,VfB Stuttgart,Bayer Leverkusen,1,4,0,3
6,Eintracht Frankfurt,1. FC Nürnberg,2,0,3,0
6,FC St. Pauli,Borussia Dortmund,1,3,0,3
6,Werder Bremen,Hamburger SV,3,2,3,0
6,VfL Wolfsburg,SC Freiburg,2,1,3,0
6,1. FC Kaiserslautern,Hannover 96,0,1,0,3
7,Hannover 96,FC St. Pauli,0,1,0,3
7,Hamburger SV,1. FC Kaiserslautern,2,1,3,0
7,1. FSV Mainz 05,1899 Hoffenheim,4,2,3,0
7,Bor. Mönchengladbach,VfL Wolfsburg,1,1,1,1
7,SC Freiburg,1. FC Köln,3,2,3,0
7,1. FC Nürnberg,FC Schalke 04,2,1,3,0
7,VfB Stuttgart,Eintracht Frankfurt,1,2,0,3
7,Borussia Dortmund,Bayern München,2,0,3,0
7,Bayer Leverkusen,Werder Bremen,2,2,1,1
8,1. FC Köln,Borussia Dortmund,1,2,0,3
8,Bayern München,Hannover 96,3,0,3,0
8,FC Schalke 04,VfB Stuttgart,2,2,1,1
8,Werder Bremen,SC Freiburg,2,1,3,0
8,1. FSV Mainz 05,Hamburger SV,0,1,0,3
8,FC St. Pauli,1. FC Nürnberg,3,2,3,0
8,VfL Wolfsburg,Bayer Leverkusen,2,3,0,3
8,1. FC Kaiserslautern,Eintracht Frankfurt,0,3,0,3
8,1899 Hoffenheim,Bor. Mönchengladbach,3,2,3,0
9,Hamburger SV,Bayern München,0,0,1,1
9,Eintracht Frankfurt,FC Schalke 04,0,0,1,1
9,Bor. Mönchengladbach,Werder Bremen,1,4,0,3
9,SC Freiburg,1. FC Kaiserslautern,2,1,3,0
9,Hannover 96,1. FC Köln,2,1,3,0
9,1. FC Nürnberg,VfL Wolfsburg,2,1,3,0
9,Borussia Dortmund,1899 Hoffenheim,1,1,1,1
9,Bayer Leverkusen,1. FSV Mainz 05,0,1,0,3
9,VfB Stuttgart,FC St. Pauli,2,0,3,0
10,Bayern München,SC Freiburg,4,2,3,0
10,Werder Bremen,1. FC Nürnberg,2,3,0,3
10,VfL Wolfsburg,VfB Stuttgart,2,0,3,0
10,1. FC Köln,Hamburger SV,3,2,3,0
10,1. FC Kaiserslautern,Bor. Mönchengladbach,3,0,3,0
10,FC St. Pauli,Eintracht Frankfurt,1,3,0,3
10,FC Schalke 04,Bayer Leverkusen,0,1,0,3
10,1. FSV Mainz 05,Borussia Dortmund,0,2,0,3
10,1899 Hoffenheim,Hannover 96,4,0,3,0
11,FC Schalke 04,FC St. Pauli,3,0,3,0
11,Hamburger SV,1899 Hoffenheim,2,1,3,0
11,Eintracht Frankfurt,VfL Wolfsburg,3,1,3,0
11,Bor. Mönchengladbach,Bayern München,3,3,1,1
11,SC Freiburg,1. FSV Mainz 05,1,0,3,0
11,1. FC Nürnberg,1. FC Köln,3,1,3,0
11,Hannover 96,Borussia Dortmund,0,4,0,3
11,Bayer Leverkusen,1. FC Kaiserslautern,3,1,3,0
11,VfB Stuttgart,Werder Bremen,6,0,3,0
12,Borussia Dortmund,Hamburger SV,2,0,3,0
12,Werder Bremen,Eintracht Frankfurt,0,0,1,1
12,VfL Wolfsburg,FC Schalke 04,2,2,1,1
12,1. FC Köln,Bor. Mönchengladbach,0,4,0,3
12,1. FC Kaiserslautern,VfB Stuttgart,3,3,1,1
12,FC St. Pauli,Bayer Leverkusen,0,1,0,3
12,1. FSV Mainz 05,Hannover 96,0,1,0,3
12,1899 Hoffenheim,SC Freiburg,0,1,0,3
12,Bayern München,1. FC Nürnberg,3,0,3,0
13,FC Schalke 04,Werder Bremen,4,0,3,0
13,Eintracht Frankfurt,1899 Hoffenheim,0,4,0,3
13,Bor. Mönchengladbach,1. FSV Mainz 05,2,3,0,3
13,SC Freiburg,Borussia Dortmund,1,2,0,3
13,Hannover 96,Hamburger SV,3,2,3,0
13,1. FC Nürnberg,1. FC Kaiserslautern,1,3,0,3
13,Bayer Leverkusen,Bayern München,1,1,1,1
13,VfB Stuttgart,1. FC Köln,0,1,0,3
13,FC St. Pauli,VfL Wolfsburg,1,1,1,1
14,1. FSV Mainz 05,1. FC Nürnberg,3,0,3,0
14,Bayern München,Eintracht Frankfurt,4,1,3,0
14,Hamburger SV,VfB Stuttgart,4,2,3,0
14,1899 Hoffenheim,Bayer Leverkusen,2,2,1,1
14,Hannover 96,SC Freiburg,3,0,3,0
14,1. FC Kaiserslautern,FC Schalke 04,5,0,3,0
14,Borussia Dortmund,Bor. Mönchengladbach,4,1,3,0
14,Werder Bremen,FC St. Pauli,3,0,3,0
14,1. FC Köln,VfL Wolfsburg,1,1,1,1
15,FC St. Pauli,1. FC Kaiserslautern,1,0,3,0
15,VfB Stuttgart,1899 Hoffenheim,1,1,1,1
15,VfL Wolfsburg,Werder Bremen,0,0,1,1
15,Eintracht Frankfurt,1. FSV Mainz 05,2,1,3,0
15,Bor. Mönchengladbach,Hannover 96,1,2,0,3
15,SC Freiburg,Hamburger SV,1,0,3,0
15,FC Schalke 04,Bayern München,2,0,3,0
15,Bayer Leverkusen,1. FC Köln,3,2,3,0
15,1. FC Nürnberg,Borussia Dortmund,0,2,0,3
16,Hannover 96,VfB Stuttgart,2,1,3,0
16,Bayern München,FC St. Pauli,3,0,3,0
16,Hamburger SV,Bayer Leverkusen,2,4,0,3
16,1899 Hoffenheim,1. FC Nürnberg,1,1,1,1
16,1. FC Köln,Eintracht Frankfurt,1,0,3,0
16,1. FC Kaiserslautern,VfL Wolfsburg,0,0,1,1
16,Borussia Dortmund,Werder Bremen,2,0,3,0
16,SC Freiburg,Bor. Mönchengladbach,3,0,3,0
16,1. FSV Mainz 05,FC Schalke 04,0,1,0,3
17,Bor. Mönchengladbach,Hamburger SV,1,2,0,3
17,FC Schalke 04,1. FC Köln,3,0,3,0
17,Werder Bremen,1. FC Kaiserslautern,1,2,0,3
17,VfL Wolfsburg,1899 Hoffenheim,2,2,1,1
17,Eintracht Frankfurt,Borussia Dortmund,1,0,3,0
17,1. FC Nürnberg,Hannover 96,3,1,3,0
17,FC St. Pauli,1. FSV Mainz 05,2,4,0,3
17,Bayer Leverkusen,SC Freiburg,2,2,1,1
17,VfB Stuttgart,Bayern München,3,5,0,3
18,Bayer Leverkusen,Borussia Dortmund,1,3,0,3
18,VfL Wolfsburg,Bayern München,1,1,1,1
18,Werder Bremen,1899 Hoffenheim,2,1,3,0
18,1. FC Nürnberg,Bor. Mönchengladbach,0,1,0,3
18,FC St. Pauli,SC Freiburg,2,2,1,1
18,VfB Stuttgart,1. FSV Mainz 05,1,0,3,0
18,FC Schalke 04,Hamburger SV,0,1,0,3
18,Eintracht Frankfurt,Hannover 96,0,3,0,3
18,1. FC Kaiserslautern,1. FC Köln,1,1,1,1
19,Hamburger SV,Eintracht Frankfurt,1,0,3,0
19,Hannover 96,FC Schalke 04,0,1,0,3
19,Borussia Dortmund,VfB Stuttgart,1,1,1,1
19,1. FSV Mainz 05,VfL Wolfsburg,0,1,0,3
19,SC Freiburg,1. FC Nürnberg,1,1,1,1
19,Bayern München,1. FC Kaiserslautern,5,1,3,0
19,1. FC Köln,Werder Bremen,3,0,3,0
19,Bor. Mönchengladbach,Bayer Leverkusen,1,3,0,3
19,1899 Hoffenheim,FC St. Pauli,2,2,1,1
20,Bayer Leverkusen,Hannover 96,2,0,3,0
20,Werder Bremen,Bayern München,1,3,0,3
20,VfL Wolfsburg,Borussia Dortmund,0,3,0,3
20,1. FC Nürnberg,Hamburger SV,2,0,3,0
20,FC Schalke 04,1899 Hoffenheim,0,1,0,3
20,FC St. Pauli,1. FC Köln,3,0,3,0
20,1. FC Kaiserslautern,1. FSV Mainz 05,0,1,0,3
20,VfB Stuttgart,SC Freiburg,0,1,0,3
20,Eintracht Frankfurt,Bor. Mönchengladbach,0,1,0,3
21,Borussia Dortmund,FC Schalke 04,0,0,1,1
21,1. FC Köln,Bayern München,3,2,3,0
21,1. FSV Mainz 05,Werder Bremen,1,1,1,1
21,1. FC Nürnberg,Bayer Leverkusen,1,0,3,0
21,Hannover 96,VfL Wolfsburg,1,0,3,0
21,1899 Hoffenheim,1. FC Kaiserslautern,3,2,3,0
21,Bor. Mönchengladbach,VfB Stuttgart,2,3,0,3
21,SC Freiburg,Eintracht Frankfurt,0,0,1,1
21,Hamburger SV,FC St. Pauli,0,1,0,3
22,Eintracht Frankfurt,Bayer Leverkusen,0,3,0,3
22,VfL Wolfsburg,Hamburger SV,0,1,0,3
22,Bayern München,1899 Hoffenheim,4,0,3,0
22,FC St. Pauli,Bor. Mönchengladbach,3,1,3,0
22,FC Schalke 04,SC Freiburg,1,0,3,0
22,VfB Stuttgart,1. FC Nürnberg,1,4,0,3
22,1. FC Kaiserslautern,Borussia Dortmund,1,1,1,1
22,1. FC Köln,1. FSV Mainz 05,4,2,3,0
22,Werder Bremen,Hannover 96,1,1,1,1
23,1. FC Nürnberg,Eintracht Frankfurt,3,0,3,0
23,Hamburger SV,Werder Bremen,4,0,3,0
23,SC Freiburg,VfL Wolfsburg,2,1,3,0
23,1899 Hoffenheim,1. FC Köln,1,1,1,1
23,Hannover 96,1. FC Kaiserslautern,3,0,3,0
23,Borussia Dortmund,FC St. Pauli,2,0,3,0
23,1. FSV Mainz 05,Bayern München,1,3,0,3
23,Bayer Leverkusen,VfB Stuttgart,4,2,3,0
23,Bor. Mönchengladbach,FC Schalke 04,2,1,3,0
24,VfL Wolfsburg,Bor. Mönchengladbach,2,1,3,0
24,1. FC Kaiserslautern,Hamburger SV,1,1,1,1
24,1899 Hoffenheim,1. FSV Mainz 05,1,2,0,3
24,1. FC Köln,SC Freiburg,1,0,3,0
24,FC St. Pauli,Hannover 96,0,1,0,3
24,FC Schalke 04,1. FC Nürnberg,1,1,1,1
24,Bayern München,Borussia Dortmund,1,3,0,3
24,Eintracht Frankfurt,VfB Stuttgart,0,2,0,3
24,Werder Bremen,Bayer Leverkusen,2,2,1,1
25,Borussia Dortmund,1. FC Köln,1,0,3,0
25,Hannover 96,Bayern München,3,1,3,0
25,VfB Stuttgart,FC Schalke 04,1,0,3,0
25,Bor. Mönchengladbach,1899 Hoffenheim,2,0,3,0
25,1. FC Nürnberg,FC St. Pauli,5,0,3,0
25,Eintracht Frankfurt,1. FC Kaiserslautern,0,0,1,1
25,Bayer Leverkusen,VfL Wolfsburg,3,0,3,0
25,SC Freiburg,Werder Bremen,1,3,0,3
25,Hamburger SV,1. FSV Mainz 05,2,4,0,3
26,1. FC Köln,Hannover 96,4,0,3,0
26,1899 Hoffenheim,Borussia Dortmund,1,0,3,0
26,Bayern München,Hamburger SV,6,0,3,0
26,FC Schalke 04,Eintracht Frankfurt,2,1,3,0
26,1. FC Kaiserslautern,SC Freiburg,2,1,3,0
26,VfL Wolfsburg,1. FC Nürnberg,1,2,0,3
26,Werder Bremen,Bor. Mönchengladbach,1,1,1,1
26,1. FSV Mainz 05,Bayer Leverkusen,0,1,0,3
26,FC St. Pauli,VfB Stuttgart,1,2,0,3
27,Bor. Mönchengladbach,1. FC Kaiserslautern,0,1,0,3
27,SC Freiburg,Bayern München,1,2,0,3
27,1. FC Nürnberg,Werder Bremen,1,3,0,3
27,Hannover 96,1899 Hoffenheim,2,0,3,0
27,Hamburger SV,1. FC Köln,6,2,3,0
27,Eintracht Frankfurt,FC St. Pauli,2,1,3,0
27,Borussia Dortmund,1. FSV Mainz 05,1,1,1,1
27,Bayer Leverkusen,FC Schalke 04,2,0,3,0
27,VfB Stuttgart,VfL Wolfsburg,1,1,1,1
28,FC St. Pauli,FC Schalke 04,0,2,0,3
28,1. FC Kaiserslautern,Bayer Leverkusen,0,1,0,3
28,Werder Bremen,VfB Stuttgart,1,1,1,1
28,Bayern München,Bor. Mönchengladbach,1,0,3,0
28,1. FSV Mainz 05,SC Freiburg,1,1,1,1
28,Borussia Dortmund,Hannover 96,4,1,3,0
28,1899 Hoffenheim,Hamburger SV,0,0,1,1
28,1. FC Köln,1. FC Nürnberg,1,0,3,0
28,VfL Wolfsburg,Eintracht Frankfurt,1,1,1,1
29,Eintracht Frankfurt,Werder Bremen,1,1,1,1
29,1. FC Nürnberg,Bayern München,1,1,1,1
29,Hamburger SV,Borussia Dortmund,1,1,1,1
29,FC Schalke 04,VfL Wolfsburg,1,0,3,0
29,Hannover 96,1. FSV Mainz 05,2,0,3,0
29,SC Freiburg,1899 Hoffenheim,3,2,3,0
29,VfB Stuttgart,1. FC Kaiserslautern,2,4,0,3
29,Bor. Mönchengladbach,1. FC Köln,5,1,3,0
29,Bayer Leverkusen,FC St. Pauli,2,1,3,0
30,1. FSV Mainz 05,Bor. Mönchengladbach,1,0,3,0
30,1. FC Köln,VfB Stuttgart,1,3,0,3
30,1899 Hoffenheim,Eintracht Frankfurt,1,0,3,0
30,Hamburger SV,Hannover 96,0,0,1,1
30,1. FC Kaiserslautern,1. FC Nürnberg,0,2,0,3
30,VfL Wolfsburg,FC St. Pauli,2,2,1,1
30,Werder Bremen,FC Schalke 04,1,1,1,1
30,Bayern München,Bayer Leverkusen,5,1,3,0
30,Borussia Dortmund,SC Freiburg,3,0,3,0
31,SC Freiburg,Hannover 96,1,3,0,3
31,Eintracht Frankfurt,Bayern München,1,1,1,1
31,FC St. Pauli,Werder Bremen,1,3,0,3
31,VfB Stuttgart,Hamburger SV,3,0,3,0
31,Bayer Leverkusen,1899 Hoffenheim,2,1,3,0
31,FC Schalke 04,1. FC Kaiserslautern,0,1,0,3
31,Bor. Mönchengladbach,Borussia Dortmund,1,0,3,0
31,VfL Wolfsburg,1. FC Köln,4,1,3,0
31,1. FC Nürnberg,1. FSV Mainz 05,0,0,1,1
32,Werder Bremen,VfL Wolfsburg,0,1,0,3
32,1. FC Kaiserslautern,FC St. Pauli,2,0,3,0
32,1. FC Köln,Bayer Leverkusen,2,0,3,0
32,1899 Hoffenheim,VfB Stuttgart,1,2,0,3
32,1. FSV Mainz 05,Eintracht Frankfurt,3,0,3,0
32,Hannover 96,Bor. Mönchengladbach,0,1,0,3
32,Hamburger SV,SC Freiburg,0,2,0,3
32,Borussia Dortmund,1. FC Nürnberg,2,0,3,0
32,Bayern München,FC Schalke 04,4,1,3,0
33,FC St. Pauli,Bayern München,1,8,0,3
33,Werder Bremen,Borussia Dortmund,2,0,3,0
33,Bayer Leverkusen,Hamburger SV,1,1,1,1
33,FC Schalke 04,1. FSV Mainz 05,1,3,0,3
33,1. FC Nürnberg,1899 Hoffenheim,1,2,0,3
33,Eintracht Frankfurt,1. FC Köln,0,2,0,3
33,Bor. Mönchengladbach,SC Freiburg,2,0,3,0
33,VfB Stuttgart,Hannover 96,2,1,3,0
33,VfL Wolfsburg,1. FC Kaiserslautern,1,2,0,3
34,1. FC Köln,FC Schalke 04,2,1,3,0
34,1. FC Kaiserslautern,Werder Bremen,3,2,3,0
34,SC Freiburg,Bayer Leverkusen,0,1,0,3
34,Bayern München,VfB Stuttgart,2,1,3,0
34,1899 Hoffenheim,VfL Wolfsburg,1,3,0,3
34,Borussia Dortmund,Eintracht Frankfurt,3,1,3,0
34,Hamburger SV,Bor. Mönchengladbach,1,1,1,1
34,Hannover 96,1. FC Nürnberg,3,1,3,0
34,1. FSV Mainz 05,FC St. Pauli,2,1,3,0
