Bundesliga,Germany,2008-2009
Matchday,Home Team,Away Team,Goals Home,Goals Away,Points Home,Points Away
7,Energie Cottbus,Hamburger SV,1,2,0,3
7,Borussia Dortmund,Hannover 96,1,1,1,1
7,Bayer Leverkusen,Hertha BSC,0,1,0,3
7,TSG Hoffenheim,Eintracht Frankfurt,2,1,3,0
7,VfB Stuttgart,SV Werder Bremen,4,1,3,0
8,Karlsruher SC,FC Bayern Muenchen,0,1,0,3
8,SV Werder Bremen,Borussia Dortmund,3,3,1,1
8,Hertha BSC,VfB Stuttgart,2,1,3,0
8,Eintracht Frankfurt,Bayer Leverkusen,0,2,0,3
8,Hannover 96,TSG Hoffenheim,2,5,0,3
8,1.FC Koeln,Energie Cottbus,1,0,3,0
8,VfL Wolfsburg,Arminia Bielefeld,4,1,3,0
8,VfL Bochum,Borussia Mgladbach,2,2,1,1
8,Hamburger SV,Schalke 04,1,1,1,1
9,TSG Hoffenheim,Hamburger SV,3,0,3,0
9,VfB Stuttgart,VfL Bochum,2,0,3,0
9,Borussia Mgladbach,Karlsruher SC,1,0,3,0
9,Schalke 04,Arminia Bielefeld,0,0,1,1
9,Energie Cottbus,Eintracht Frankfurt,2,3,0,3
9,FC Bayern Muenchen,VfL Wolfsburg,4,2,3,0
9,Borussia Dortmund,Hertha BSC,1,1,1,1
9,Hannover 96,SV Werder Bremen,1,1,1,1
9,Bayer Leverkusen,1.FC Koeln,2,0,3,0
10,Karlsruher SC,Schalke 04,0,3,0,3
10,Hertha BSC,Hannover 96,3,0,3,0
10,Eintracht Frankfurt,FC Bayern Muenchen,1,2,0,3
10,1.FC Koeln,Borussia Dortmund,0,1,0,3
10,VfL Wolfsburg,Borussia Mgladbach,3,0,3,0
10,Arminia Bielefeld,Energie Cottbus,1,1,1,1
10,Hamburger SV,VfB Stuttgart,2,0,3,0
10,VfL Bochum,TSG Hoffenheim,1,3,0,3
10,SV Werder Bremen,Bayer Leverkusen,0,2,0,3
11,TSG Hoffenheim,Karlsruher SC,4,1,3,0
11,VfB Stuttgart,1.FC Koeln,1,3,0,3
11,Borussia Mgladbach,Eintracht Frankfurt,1,2,0,3
11,SV Werder Bremen,Hertha BSC,5,1,3,0
11,Energie Cottbus,Schalke 04,0,2,0,3
11,FC Bayern Muenchen,Arminia Bielefeld,3,1,3,0
11,Borussia Dortmund,VfL Bochum,1,1,1,1
11,Hannover 96,Hamburger SV,3,0,3,0
11,Bayer Leverkusen,VfL Wolfsburg,2,0,3,0
12,Hertha BSC,TSG Hoffenheim,1,0,3,0
12,Eintracht Frankfurt,VfB Stuttgart,2,2,1,1
12,1.FC Koeln,Hannover 96,2,1,3,0
12,VfL Wolfsburg,Energie Cottbus,3,0,3,0
12,Arminia Bielefeld,Borussia Mgladbach,0,2,0,3
12,Hamburger SV,Borussia Dortmund,2,1,3,0
12,VfL Bochum,SV Werder Bremen,0,0,1,1
12,Schalke 04,FC Bayern Muenchen,1,2,0,3
12,Karlsruher SC,Bayer Leverkusen,3,3,1,1
13,Borussia Mgladbach,FC Bayern Muenchen,2,2,1,1
13,VfB Stuttgart,Arminia Bielefeld,0,0,1,1
13,Energie Cottbus,Karlsruher SC,1,0,3,0
13,SV Werder Bremen,1.FC Koeln,3,1,3,0
13,Borussia Dortmund,Eintracht Frankfurt,4,0,3,0
13,Hertha BSC,Hamburger SV,2,1,3,0
13,Hannover 96,VfL Bochum,1,1,1,1
13,TSG Hoffenheim,VfL Wolfsburg,3,2,3,0
13,Bayer Leverkusen,Schalke 04,2,1,3,0
14,Eintracht Frankfurt,Hannover 96,4,0,3,0
14,VfL Wolfsburg,VfB Stuttgart,4,1,3,0
14,1.FC Koeln,TSG Hoffenheim,1,3,0,3
14,Hamburger SV,SV Werder Bremen,2,1,3,0
14,Arminia Bielefeld,Bayer Leverkusen,2,1,3,0
14,Schalke 04,Borussia Mgladbach,3,1,3,0
14,VfL Bochum,Hertha BSC,2,3,0,3
14,FC Bayern Muenchen,Energie Cottbus,4,1,3,0
14,Karlsruher SC,Borussia Dortmund,0,1,0,3
15,Borussia Dortmund,VfL Wolfsburg,0,0,1,1
15,SV Werder Bremen,Eintracht Frankfurt,5,0,3,0
15,VfL Bochum,Hamburger SV,1,1,1,1
15,Hertha BSC,1.FC Koeln,2,1,3,0
15,Hannover 96,Karlsruher SC,3,2,3,0
15,TSG Hoffenheim,Arminia Bielefeld,3,0,3,0
15,Bayer Leverkusen,FC Bayern Muenchen,0,2,0,3
15,Borussia Mgladbach,Energie Cottbus,1,3,0,3
15,VfB Stuttgart,Schalke 04,2,0,3,0
16,1.FC Koeln,Hamburger SV,1,2,0,3
16,VfL Wolfsburg,Hannover 96,2,1,3,0
16,Borussia Mgladbach,Bayer Leverkusen,1,3,0,3
16,Schalke 04,Hertha BSC,1,0,3,0
16,Arminia Bielefeld,Borussia Dortmund,0,0,1,1
16,FC Bayern Muenchen,TSG Hoffenheim,2,1,3,0
16,Energie Cottbus,VfB Stuttgart,0,3,0,3
16,Karlsruher SC,SV Werder Bremen,1,0,3,0
16,Eintracht Frankfurt,VfL Bochum,4,0,3,0
17,Hertha BSC,Karlsruher SC,4,0,3,0
17,Hannover 96,Arminia Bielefeld,1,1,1,1
17,Bayer Leverkusen,Energie Cottbus,1,1,1,1
17,TSG Hoffenheim,Schalke 04,1,1,1,1
17,VfB Stuttgart,FC Bayern Muenchen,2,2,1,1
17,Borussia Dortmund,Borussia Mgladbach,2,1,3,0
17,Hamburger SV,Eintracht Frankfurt,1,0,3,0
17,VfL Bochum,1.FC Koeln,1,2,0,3
17,SV Werder Bremen,VfL Wolfsburg,2,1,3,0
18,VfB Stuttgart,Borussia Mgladbach,2,0,3,0
18,1.FC Koeln,VfL Wolfsburg,1,1,1,1
18,SV Werder Bremen,Arminia Bielefeld,1,2,0,3
18,Hannover 96,Schalke 04,1,0,3,0
18,TSG Hoffenheim,Energie Cottbus,2,0,3,0
18,Hamburger SV,FC Bayern Muenchen,1,0,3,0
18,VfL Bochum,Karlsruher SC,2,0,3,0
18,Hertha BSC,Eintracht Frankfurt,2,1,3,0
18,Borussia Dortmund,Bayer Leverkusen,1,1,1,1
19,Arminia Bielefeld,Hertha BSC,1,1,1,1
19,Energie Cottbus,Hannover 96,3,1,3,0
19,Eintracht Frankfurt,1.FC Koeln,2,2,1,1
19,Bayer Leverkusen,VfB Stuttgart,2,4,0,3
19,Borussia Mgladbach,TSG Hoffenheim,1,1,1,1
19,Karlsruher SC,Hamburger SV,3,2,3,0
19,FC Bayern Muenchen,Borussia Dortmund,3,1,3,0
19,Schalke 04,SV Werder Bremen,1,0,3,0
19,VfL Wolfsburg,VfL Bochum,2,0,3,0
20,Hamburger SV,Arminia Bielefeld,2,0,3,0
20,VfL Bochum,Schalke 04,2,1,3,0
20,Borussia Dortmund,Energie Cottbus,1,1,1,1
20,Hertha BSC,FC Bayern Muenchen,2,1,3,0
20,1.FC Koeln,Karlsruher SC,0,0,1,1
20,TSG Hoffenheim,Bayer Leverkusen,1,4,0,3
20,Hannover 96,VfB Stuttgart,3,3,1,1
20,SV Werder Bremen,Borussia Mgladbach,1,1,1,1
20,Eintracht Frankfurt,VfL Wolfsburg,0,2,0,3
21,VfL Wolfsburg,Hertha BSC,2,1,3,0
21,Karlsruher SC,Eintracht Frankfurt,0,1,0,3
21,FC Bayern Muenchen,1.FC Koeln,1,2,0,3
21,Borussia Mgladbach,Hannover 96,3,2,3,0
21,VfB Stuttgart,TSG Hoffenheim,3,3,1,1
21,Bayer Leverkusen,Hamburger SV,1,2,0,3
21,Schalke 04,Borussia Dortmund,1,1,1,1
21,Energie Cottbus,SV Werder Bremen,2,1,3,0
21,Arminia Bielefeld,VfL Bochum,1,1,1,1
22,1.FC Koeln,Arminia Bielefeld,1,1,1,1
22,SV Werder Bremen,FC Bayern Muenchen,0,0,1,1
22,VfL Bochum,Energie Cottbus,3,2,3,0
22,Hannover 96,Bayer Leverkusen,1,0,3,0
22,Karlsruher SC,VfB Stuttgart,0,2,0,3
22,Borussia Dortmund,TSG Hoffenheim,0,0,1,1
22,Hamburger SV,VfL Wolfsburg,1,3,0,3
22,Hertha BSC,Borussia Mgladbach,2,1,3,0
22,Eintracht Frankfurt,Schalke 04,1,2,0,3
23,Schalke 04,1.FC Koeln,1,0,3,0
23,FC Bayern Muenchen,Hannover 96,5,1,3,0
23,VfB Stuttgart,Borussia Dortmund,2,1,3,0
23,Borussia Mgladbach,Hamburger SV,4,1,3,0
23,Bayer Leverkusen,VfL Bochum,1,1,1,1
23,TSG Hoffenheim,SV Werder Bremen,0,0,1,1
23,VfL Wolfsburg,Karlsruher SC,1,0,3,0
23,Energie Cottbus,Hertha BSC,1,3,0,3
23,Arminia Bielefeld,Eintracht Frankfurt,0,0,1,1
24,Hamburger SV,Energie Cottbus,2,0,3,0
24,Hannover 96,Borussia Dortmund,4,4,1,1
24,Hertha BSC,Bayer Leverkusen,1,0,3,0
24,Eintracht Frankfurt,TSG Hoffenheim,1,1,1,1
24,SV Werder Bremen,VfB Stuttgart,4,0,3,0
24,1.FC Koeln,Borussia Mgladbach,2,4,0,3
24,VfL Wolfsburg,Schalke 04,4,3,3,0
24,Karlsruher SC,Arminia Bielefeld,0,1,0,3
24,VfL Bochum,FC Bayern Muenchen,0,3,0,3
25,Energie Cottbus,1.FC Koeln,0,2,0,3
25,Arminia Bielefeld,VfL Wolfsburg,0,3,0,3
25,Borussia Mgladbach,VfL Bochum,0,1,0,3
25,Schalke 04,Hamburger SV,1,2,0,3
25,FC Bayern Muenchen,Karlsruher SC,1,0,3,0
25,Borussia Dortmund,SV Werder Bremen,1,0,3,0
25,VfB Stuttgart,Hertha BSC,2,0,3,0
25,Bayer Leverkusen,Eintracht Frankfurt,1,1,1,1
25,TSG Hoffenheim,Hannover 96,2,2,1,1
26,SV Werder Bremen,Hannover 96,4,1,3,0
26,1.FC Koeln,Bayer Leverkusen,0,2,0,3
26,Hamburger SV,TSG Hoffenheim,1,0,3,0
26,VfL Bochum,VfB Stuttgart,1,2,0,3
26,Karlsruher SC,Borussia Mgladbach,0,0,1,1
26,Arminia Bielefeld,Schalke 04,0,2,0,3
26,Eintracht Frankfurt,Energie Cottbus,2,1,3,0
26,VfL Wolfsburg,FC Bayern Muenchen,5,1,3,0
26,Hertha BSC,Borussia Dortmund,1,3,0,3
27,Energie Cottbus,Arminia Bielefeld,2,1,3,0
27,VfB Stuttgart,Hamburger SV,1,0,3,0
27,TSG Hoffenheim,VfL Bochum,0,3,0,3
27,Bayer Leverkusen,SV Werder Bremen,1,1,1,1
27,Schalke 04,Karlsruher SC,2,0,3,0
27,Hannover 96,Hertha BSC,2,0,3,0
27,FC Bayern Muenchen,Eintracht Frankfurt,4,0,3,0
27,Borussia Dortmund,1.FC Koeln,3,1,3,0
27,Borussia Mgladbach,VfL Wolfsburg,1,2,0,3
28,Hamburger SV,Hannover 96,2,1,3,0
28,VfL Wolfsburg,Bayer Leverkusen,2,1,3,0
28,Karlsruher SC,TSG Hoffenheim,2,2,1,1
28,1.FC Koeln,VfB Stuttgart,0,3,0,3
28,Eintracht Frankfurt,Borussia Mgladbach,4,1,3,0
28,Hertha BSC,SV Werder Bremen,2,1,3,0
28,Schalke 04,Energie Cottbus,4,0,3,0
28,Arminia Bielefeld,FC Bayern Muenchen,0,1,0,3
28,VfL Bochum,Borussia Dortmund,0,2,0,3
29,SV Werder Bremen,VfL Bochum,3,2,3,0
29,FC Bayern Muenchen,Schalke 04,0,1,0,3
29,Bayer Leverkusen,Karlsruher SC,0,1,0,3
29,TSG Hoffenheim,Hertha BSC,0,1,0,3
29,VfB Stuttgart,Eintracht Frankfurt,2,0,3,0
29,Hannover 96,1.FC Koeln,2,1,3,0
29,Energie Cottbus,VfL Wolfsburg,2,0,3,0
29,Borussia Mgladbach,Arminia Bielefeld,1,1,1,1
29,Borussia Dortmund,Hamburger SV,2,0,3,0
30,VfL Wolfsburg,TSG Hoffenheim,4,0,3,0
30,Schalke 04,Bayer Leverkusen,1,2,0,3
30,FC Bayern Muenchen,Borussia Mgladbach,2,1,3,0
30,Arminia Bielefeld,VfB Stuttgart,2,2,1,1
30,Karlsruher SC,Energie Cottbus,0,0,1,1
30,1.FC Koeln,SV Werder Bremen,1,0,3,0
30,Eintracht Frankfurt,Borussia Dortmund,0,2,0,3
30,Hamburger SV,Hertha BSC,1,1,1,1
30,VfL Bochum,Hannover 96,0,2,0,3
31,Borussia Dortmund,Karlsruher SC,4,0,3,0
31,Hannover 96,Eintracht Frankfurt,1,1,1,1
31,VfB Stuttgart,VfL Wolfsburg,4,1,3,0
31,TSG Hoffenheim,1.FC Koeln,2,0,3,0
31,SV Werder Bremen,Hamburger SV,2,0,3,0
31,Bayer Leverkusen,Arminia Bielefeld,2,2,1,1
31,Borussia Mgladbach,Schalke 04,1,0,3,0
31,Hertha BSC,VfL Bochum,2,0,3,0
31,Energie Cottbus,FC Bayern Muenchen,1,3,0,3
32,Arminia Bielefeld,TSG Hoffenheim,0,2,0,3
32,FC Bayern Muenchen,Bayer Leverkusen,3,0,3,0
32,Energie Cottbus,Borussia Mgladbach,0,1,0,3
32,Schalke 04,VfB Stuttgart,1,2,0,3
32,VfL Wolfsburg,Borussia Dortmund,3,0,3,0
32,Eintracht Frankfurt,SV Werder Bremen,0,5,0,3
32,Hamburger SV,VfL Bochum,3,1,3,0
32,1.FC Koeln,Hertha BSC,1,2,0,3
32,Karlsruher SC,Hannover 96,2,3,0,3
33,SV Werder Bremen,Karlsruher SC,1,3,0,3
33,VfL Bochum,Eintracht Frankfurt,2,0,3,0
33,Hamburger SV,1.FC Koeln,0,1,0,3
33,Hannover 96,VfL Wolfsburg,0,5,0,3
33,Bayer Leverkusen,Borussia Mgladbach,5,0,3,0
33,Hertha BSC,Schalke 04,0,0,1,1
33,Borussia Dortmund,Arminia Bielefeld,6,0,3,0
33,TSG Hoffenheim,FC Bayern Muenchen,2,2,1,1
33,VfB Stuttgart,Energie Cottbus,2,0,3,0
34,Borussia Mgladbach,Borussia Dortmund,1,1,1,1
34,Eintracht Frankfurt,Hamburger SV,2,3,0,3
34,1.FC Koeln,VfL Bochum,1,1,1,1
34,VfL Wolfsburg,SV Werder Bremen,5,1,3,0
34,Karlsruher SC,Hertha BSC,4,0,3,0
34,Arminia Bielefeld,Hannover 96,2,2,1,1
34,Energie Cottbus,Bayer Leverkusen,3,0,3,0
34,Schalke 04,TSG Hoffenheim,2,3,0,3
34,FC Bayern Muenchen,VfB Stuttgart,2,1,3,0
