Bundesliga,Germany,2009-2010
Matchday,Home Team,Away Team,Goals Home,Goals Away,Points Home,Points Away
6,Borussia Mgladbach,TSG Hoffenheim,2,4,0,3
7,VfL Wolfsburg,Hannover 96,4,2,3,0
7,Hamburger SV,FC Bayern Muenchen,1,0,3,0
7,Borussia Dortmund,Schalke 04,0,1,0,3
7,TSG Hoffenheim,Hertha BSC,5,1,3,0
7,SV Werder Bremen,FSV Mainz 05,3,0,3,0
7,1.FC Koeln,Bayer Leverkusen,0,1,0,3
7,Eintracht Frankfurt,VfB Stuttgart,0,3,0,3
7,SC Freiburg,Borussia Mgladbach,3,0,3,0
7,1.FC Nuernberg,VfL Bochum,0,1,0,3
8,FC Bayern Muenchen,1.FC Koeln,0,0,1,1
8,VfB Stuttgart,SV Werder Bremen,0,2,0,3
8,Hertha BSC,Hamburger SV,1,3,0,3
8,Schalke 04,Eintracht Frankfurt,2,0,3,0
8,Bayer Leverkusen,1.FC Nuernberg,4,0,3,0
8,Hannover 96,SC Freiburg,5,2,3,0
8,VfL Bochum,VfL Wolfsburg,1,1,1,1
8,Borussia Mgladbach,Borussia Dortmund,0,1,0,3
8,FSV Mainz 05,TSG Hoffenheim,2,1,3,0
9,VfL Wolfsburg,Borussia Mgladbach,2,1,3,0
9,VfB Stuttgart,Schalke 04,1,2,0,3
9,Hamburger SV,Bayer Leverkusen,0,0,1,1
9,Borussia Dortmund,VfL Bochum,2,0,3,0
9,SV Werder Bremen,TSG Hoffenheim,2,0,3,0
9,1.FC Koeln,FSV Mainz 05,1,0,3,0
9,Eintracht Frankfurt,Hannover 96,2,1,3,0
9,SC Freiburg,FC Bayern Muenchen,1,2,0,3
9,1.FC Nuernberg,Hertha BSC,3,0,3,0
10,FC Bayern Muenchen,Eintracht Frankfurt,2,1,3,0
10,Hertha BSC,VfL Wolfsburg,0,0,1,1
10,TSG Hoffenheim,1.FC Nuernberg,3,0,3,0
10,Schalke 04,Hamburger SV,3,3,1,1
10,Bayer Leverkusen,Borussia Dortmund,1,1,1,1
10,Hannover 96,VfB Stuttgart,1,0,3,0
10,VfL Bochum,SV Werder Bremen,1,4,0,3
10,Borussia Mgladbach,1.FC Koeln,0,0,1,1
10,FSV Mainz 05,SC Freiburg,3,0,3,0
11,VfL Wolfsburg,FSV Mainz 05,3,3,1,1
11,VfB Stuttgart,FC Bayern Muenchen,0,0,1,1
11,Hamburger SV,Borussia Mgladbach,2,3,0,3
11,Borussia Dortmund,Hertha BSC,2,0,3,0
11,Schalke 04,Bayer Leverkusen,2,2,1,1
11,1.FC Koeln,Hannover 96,0,1,0,3
11,Eintracht Frankfurt,VfL Bochum,2,1,3,0
11,SC Freiburg,TSG Hoffenheim,0,1,0,3
11,1.FC Nuernberg,SV Werder Bremen,2,2,1,1
12,FC Bayern Muenchen,Schalke 04,1,1,1,1
12,Hertha BSC,1.FC Koeln,0,1,0,3
12,TSG Hoffenheim,VfL Wolfsburg,1,2,0,3
12,Bayer Leverkusen,Eintracht Frankfurt,4,0,3,0
12,SV Werder Bremen,Borussia Dortmund,1,1,1,1
12,Hannover 96,Hamburger SV,2,2,1,1
12,VfL Bochum,SC Freiburg,1,2,0,3
12,Borussia Mgladbach,VfB Stuttgart,0,0,1,1
12,FSV Mainz 05,1.FC Nuernberg,1,0,3,0
13,VfL Wolfsburg,1.FC Nuernberg,2,3,0,3
13,FC Bayern Muenchen,Bayer Leverkusen,1,1,1,1
13,VfB Stuttgart,Hertha BSC,1,1,1,1
13,Hamburger SV,VfL Bochum,0,1,0,3
13,Borussia Dortmund,FSV Mainz 05,0,0,1,1
13,Schalke 04,Hannover 96,2,0,3,0
13,1.FC Koeln,TSG Hoffenheim,0,4,0,3
13,Eintracht Frankfurt,Borussia Mgladbach,1,2,0,3
13,SC Freiburg,SV Werder Bremen,0,6,0,3
14,Hertha BSC,Eintracht Frankfurt,1,3,0,3
14,TSG Hoffenheim,Borussia Dortmund,1,2,0,3
14,Bayer Leverkusen,VfB Stuttgart,4,0,3,0
14,SV Werder Bremen,VfL Wolfsburg,2,2,1,1
14,Hannover 96,FC Bayern Muenchen,0,3,0,3
14,VfL Bochum,1.FC Koeln,0,0,1,1
14,Borussia Mgladbach,Schalke 04,1,0,3,0
14,FSV Mainz 05,Hamburger SV,1,1,1,1
14,1.FC Nuernberg,SC Freiburg,0,1,0,3
15,VfL Wolfsburg,SC Freiburg,2,2,1,1
15,FC Bayern Muenchen,Borussia Mgladbach,2,1,3,0
15,VfB Stuttgart,VfL Bochum,1,1,1,1
15,Hamburger SV,TSG Hoffenheim,0,0,1,1
15,Borussia Dortmund,1.FC Nuernberg,4,0,3,0
15,Schalke 04,Hertha BSC,2,0,3,0
15,Hannover 96,Bayer Leverkusen,0,0,1,1
15,1.FC Koeln,SV Werder Bremen,0,0,1,1
15,Eintracht Frankfurt,FSV Mainz 05,2,0,3,0
16,VfL Wolfsburg,Borussia Dortmund,1,3,0,3
16,Hertha BSC,Bayer Leverkusen,2,2,1,1
16,TSG Hoffenheim,Eintracht Frankfurt,1,1,1,1
16,SV Werder Bremen,Schalke 04,0,2,0,3
16,VfL Bochum,FC Bayern Muenchen,1,5,0,3
16,Borussia Mgladbach,Hannover 96,5,3,3,0
16,SC Freiburg,1.FC Koeln,0,0,1,1
16,FSV Mainz 05,VfB Stuttgart,1,1,1,1
16,1.FC Nuernberg,Hamburger SV,0,4,0,3
17,FC Bayern Muenchen,Hertha BSC,5,2,3,0
17,VfB Stuttgart,TSG Hoffenheim,3,1,3,0
17,Hamburger SV,SV Werder Bremen,2,1,3,0
17,Borussia Dortmund,SC Freiburg,1,0,3,0
17,Schalke 04,FSV Mainz 05,1,0,3,0
17,Bayer Leverkusen,Borussia Mgladbach,3,2,3,0
17,Hannover 96,VfL Bochum,2,3,0,3
17,1.FC Koeln,1.FC Nuernberg,3,0,3,0
17,Eintracht Frankfurt,VfL Wolfsburg,2,2,1,1
18,VfB Stuttgart,VfL Wolfsburg,3,1,3,0
18,1.FC Koeln,Borussia Dortmund,2,3,0,3
18,Schalke 04,1.FC Nuernberg,1,0,3,0
18,Hamburger SV,SC Freiburg,2,0,3,0
18,Eintracht Frankfurt,SV Werder Bremen,1,0,3,0
18,Hannover 96,Hertha BSC,0,3,0,3
18,Bayer Leverkusen,FSV Mainz 05,4,2,3,0
18,FC Bayern Muenchen,TSG Hoffenheim,2,0,3,0
18,Borussia Mgladbach,VfL Bochum,1,2,0,3
19,SV Werder Bremen,FC Bayern Muenchen,2,3,0,3
19,SC Freiburg,VfB Stuttgart,0,1,0,3
19,Borussia Dortmund,Hamburger SV,1,0,3,0
19,VfL Bochum,Schalke 04,2,2,1,1
19,TSG Hoffenheim,Bayer Leverkusen,0,3,0,3
19,FSV Mainz 05,Hannover 96,1,0,3,0
19,VfL Wolfsburg,1.FC Koeln,2,3,0,3
19,1.FC Nuernberg,Eintracht Frankfurt,1,1,1,1
19,Hertha BSC,Borussia Mgladbach,0,0,1,1
20,Hamburger SV,VfL Wolfsburg,1,1,1,1
20,VfB Stuttgart,Borussia Dortmund,4,1,3,0
20,Schalke 04,TSG Hoffenheim,2,0,3,0
20,Borussia Mgladbach,SV Werder Bremen,4,3,3,0
20,Eintracht Frankfurt,1.FC Koeln,1,2,0,3
20,Hertha BSC,VfL Bochum,0,0,1,1
20,Bayer Leverkusen,SC Freiburg,3,1,3,0
20,FC Bayern Muenchen,FSV Mainz 05,3,0,3,0
20,Hannover 96,1.FC Nuernberg,1,3,0,3
21,VfL Wolfsburg,FC Bayern Muenchen,1,3,0,3
21,1.FC Nuernberg,VfB Stuttgart,1,2,0,3
21,SV Werder Bremen,Hertha BSC,2,1,3,0
21,1.FC Koeln,Hamburger SV,3,3,1,1
21,SC Freiburg,Schalke 04,0,0,1,1
21,VfL Bochum,Bayer Leverkusen,1,1,1,1
21,TSG Hoffenheim,Hannover 96,2,1,3,0
21,Borussia Dortmund,Eintracht Frankfurt,2,3,0,3
21,FSV Mainz 05,Borussia Mgladbach,1,0,3,0
22,Bayer Leverkusen,VfL Wolfsburg,2,1,3,0
22,VfB Stuttgart,Hamburger SV,1,3,0,3
22,FC Bayern Muenchen,Borussia Dortmund,3,1,3,0
22,VfL Bochum,TSG Hoffenheim,2,1,3,0
22,Hannover 96,SV Werder Bremen,1,5,0,3
22,Schalke 04,1.FC Koeln,2,0,3,0
22,Eintracht Frankfurt,SC Freiburg,2,1,3,0
22,Hertha BSC,FSV Mainz 05,1,1,1,1
22,Borussia Mgladbach,1.FC Nuernberg,2,1,3,0
23,1.FC Nuernberg,FC Bayern Muenchen,1,1,1,1
23,1.FC Koeln,VfB Stuttgart,1,5,0,3
23,SC Freiburg,Hertha BSC,0,3,0,3
23,VfL Wolfsburg,Schalke 04,2,1,3,0
23,SV Werder Bremen,Bayer Leverkusen,2,2,1,1
23,Borussia Dortmund,Hannover 96,4,1,3,0
23,Hamburger SV,Eintracht Frankfurt,0,0,1,1
23,FSV Mainz 05,VfL Bochum,0,0,1,1
23,TSG Hoffenheim,Borussia Mgladbach,2,2,1,1
24,Hannover 96,VfL Wolfsburg,0,1,0,3
24,FC Bayern Muenchen,Hamburger SV,1,0,3,0
24,Schalke 04,Borussia Dortmund,2,1,3,0
24,Hertha BSC,TSG Hoffenheim,0,2,0,3
24,FSV Mainz 05,SV Werder Bremen,1,2,0,3
24,Bayer Leverkusen,1.FC Koeln,0,0,1,1
24,VfB Stuttgart,Eintracht Frankfurt,2,1,3,0
24,Borussia Mgladbach,SC Freiburg,1,1,1,1
24,VfL Bochum,1.FC Nuernberg,0,0,1,1
25,1.FC Koeln,FC Bayern Muenchen,1,1,1,1
25,SV Werder Bremen,VfB Stuttgart,2,2,1,1
25,Hamburger SV,Hertha BSC,1,0,3,0
25,Eintracht Frankfurt,Schalke 04,1,4,0,3
25,1.FC Nuernberg,Bayer Leverkusen,3,2,3,0
25,SC Freiburg,Hannover 96,1,2,0,3
25,VfL Wolfsburg,VfL Bochum,4,1,3,0
25,Borussia Dortmund,Borussia Mgladbach,3,0,3,0
25,TSG Hoffenheim,FSV Mainz 05,0,1,0,3
26,Borussia Mgladbach,VfL Wolfsburg,0,4,0,3
26,Schalke 04,VfB Stuttgart,2,1,3,0
26,Bayer Leverkusen,Hamburger SV,4,2,3,0
26,VfL Bochum,Borussia Dortmund,1,4,0,3
26,TSG Hoffenheim,SV Werder Bremen,0,1,0,3
26,FSV Mainz 05,1.FC Koeln,1,0,3,0
26,Hannover 96,Eintracht Frankfurt,2,1,3,0
26,FC Bayern Muenchen,SC Freiburg,2,1,3,0
26,Hertha BSC,1.FC Nuernberg,1,2,0,3
27,Eintracht Frankfurt,FC Bayern Muenchen,2,1,3,0
27,VfL Wolfsburg,Hertha BSC,1,5,0,3
27,1.FC Nuernberg,TSG Hoffenheim,0,0,1,1
27,Hamburger SV,Schalke 04,2,2,1,1
27,Borussia Dortmund,Bayer Leverkusen,3,0,3,0
27,VfB Stuttgart,Hannover 96,2,0,3,0
27,SV Werder Bremen,VfL Bochum,3,2,3,0
27,1.FC Koeln,Borussia Mgladbach,1,1,1,1
27,SC Freiburg,FSV Mainz 05,1,0,3,0
28,FSV Mainz 05,VfL Wolfsburg,0,2,0,3
28,FC Bayern Muenchen,VfB Stuttgart,1,2,0,3
28,Borussia Mgladbach,Hamburger SV,1,0,3,0
28,Hertha BSC,Borussia Dortmund,0,0,1,1
28,Bayer Leverkusen,Schalke 04,0,2,0,3
28,Hannover 96,1.FC Koeln,1,4,0,3
28,VfL Bochum,Eintracht Frankfurt,1,2,0,3
28,TSG Hoffenheim,SC Freiburg,1,1,1,1
28,SV Werder Bremen,1.FC Nuernberg,4,2,3,0
29,Schalke 04,FC Bayern Muenchen,1,2,0,3
29,1.FC Koeln,Hertha BSC,0,3,0,3
29,VfL Wolfsburg,TSG Hoffenheim,4,0,3,0
29,Eintracht Frankfurt,Bayer Leverkusen,3,2,3,0
29,Borussia Dortmund,SV Werder Bremen,2,1,3,0
29,Hamburger SV,Hannover 96,0,0,1,1
29,SC Freiburg,VfL Bochum,1,1,1,1
29,VfB Stuttgart,Borussia Mgladbach,2,1,3,0
29,1.FC Nuernberg,FSV Mainz 05,2,0,3,0
30,1.FC Nuernberg,VfL Wolfsburg,0,2,0,3
30,Bayer Leverkusen,FC Bayern Muenchen,1,1,1,1
30,Hertha BSC,VfB Stuttgart,0,1,0,3
30,VfL Bochum,Hamburger SV,1,2,0,3
30,FSV Mainz 05,Borussia Dortmund,1,0,3,0
30,Hannover 96,Schalke 04,4,2,3,0
30,TSG Hoffenheim,1.FC Koeln,0,2,0,3
30,Borussia Mgladbach,Eintracht Frankfurt,2,0,3,0
30,SV Werder Bremen,SC Freiburg,4,0,3,0
31,Eintracht Frankfurt,Hertha BSC,2,2,1,1
31,Borussia Dortmund,TSG Hoffenheim,1,1,1,1
31,VfB Stuttgart,Bayer Leverkusen,2,1,3,0
31,VfL Wolfsburg,SV Werder Bremen,2,4,0,3
31,FC Bayern Muenchen,Hannover 96,7,0,3,0
31,1.FC Koeln,VfL Bochum,2,0,3,0
31,Schalke 04,Borussia Mgladbach,3,1,3,0
31,Hamburger SV,FSV Mainz 05,0,1,0,3
31,SC Freiburg,1.FC Nuernberg,2,1,3,0
32,SC Freiburg,VfL Wolfsburg,1,0,3,0
32,Borussia Mgladbach,FC Bayern Muenchen,1,1,1,1
32,VfL Bochum,VfB Stuttgart,0,2,0,3
32,TSG Hoffenheim,Hamburger SV,5,1,3,0
32,1.FC Nuernberg,Borussia Dortmund,2,3,0,3
32,Hertha BSC,Schalke 04,0,1,0,3
32,Bayer Leverkusen,Hannover 96,3,0,3,0
32,SV Werder Bremen,1.FC Koeln,1,0,3,0
32,FSV Mainz 05,Eintracht Frankfurt,3,3,1,1
33,Borussia Dortmund,VfL Wolfsburg,1,1,1,1
33,Bayer Leverkusen,Hertha BSC,1,1,1,1
33,Eintracht Frankfurt,TSG Hoffenheim,1,2,0,3
33,Schalke 04,SV Werder Bremen,0,2,0,3
33,FC Bayern Muenchen,VfL Bochum,3,1,3,0
33,Hannover 96,Borussia Mgladbach,6,1,3,0
33,1.FC Koeln,SC Freiburg,2,2,1,1
33,VfB Stuttgart,FSV Mainz 05,2,2,1,1
33,Hamburger SV,1.FC Nuernberg,4,0,3,0
34,Hertha BSC,FC Bayern Muenchen,1,3,0,3
34,TSG Hoffenheim,VfB Stuttgart,1,1,1,1
34,SV Werder Bremen,Hamburger SV,1,1,1,1
34,SC Freiburg,Borussia Dortmund,3,1,3,0
34,FSV Mainz 05,Schalke 04,0,0,1,1
34,Borussia Mgladbach,Bayer Leverkusen,1,1,1,1
34,VfL Bochum,Hannover 96,0,3,0,3
34,1.FC Nuernberg,1.FC Koeln,1,0,3,0
34,VfL Wolfsburg,Eintracht Frankfurt,3,1,3,0
