Bundesliga,Germany,2011-2012
Matchday,Home Team,Away Team,Goals Home,Goals Away,Points Home,Points Away
8,SC Freiburg,Bor. Mönchengladbach,1,0,3,0
8,1899 Hoffenheim,Bayern München,0,0,1,1
8,Hertha BSC,1. FC Köln,3,0,3,0
8,Hannover 96,Werder Bremen,3,2,3,0
8,Hamburger SV,FC Schalke 04,1,2,0,3
9,Werder Bremen,Borussia Dortmund,0,2,0,3
9,Bayern München,Hertha BSC,4,0,3,0
9,1. FSV Mainz 05,FC Augsburg,0,1,0,3
9,VfB Stuttgart,1899 Hoffenheim,2,0,3,0
9,VfL Wolfsburg,1. FC Nürnberg,2,1,3,0
9,Bor. Mönchengladbach,Bayer Leverkusen,2,2,1,1
9,FC Schalke 04,1. FC Kaiserslautern,1,2,0,3
9,SC Freiburg,Hamburger SV,1,2,0,3
9,1. FC Köln,Hannover 96,2,0,3,0
10,FC Augsburg,Werder Bremen,1,1,1,1
10,Borussia Dortmund,1. FC Köln,5,0,3,0
10,1. FC Nürnberg,VfB Stuttgart,2,2,1,1
10,1. FC Kaiserslautern,SC Freiburg,1,0,3,0
10,1899 Hoffenheim,Bor. Mönchengladbach,1,0,3,0
10,Hertha BSC,1. FSV Mainz 05,0,0,1,1
10,Hamburger SV,VfL Wolfsburg,1,1,1,1
10,Bayer Leverkusen,FC Schalke 04,0,1,0,3
10,Hannover 96,Bayern München,2,1,3,0
11,SC Freiburg,Bayer Leverkusen,0,1,0,3
11,Bayern München,1. FC Nürnberg,4,0,3,0
11,FC Schalke 04,1899 Hoffenheim,3,1,3,0
11,VfL Wolfsburg,Hertha BSC,2,3,0,3
11,Bor. Mönchengladbach,Hannover 96,2,1,3,0
11,VfB Stuttgart,Borussia Dortmund,1,1,1,1
11,1. FSV Mainz 05,Werder Bremen,1,3,0,3
11,1. FC Köln,FC Augsburg,3,0,3,0
11,Hamburger SV,1. FC Kaiserslautern,1,1,1,1
12,1. FSV Mainz 05,VfB Stuttgart,3,1,3,0
12,Borussia Dortmund,VfL Wolfsburg,5,1,3,0
12,Werder Bremen,1. FC Köln,3,2,3,0
12,1. FC Nürnberg,SC Freiburg,1,2,0,3
12,1899 Hoffenheim,1. FC Kaiserslautern,1,1,1,1
12,Hertha BSC,Bor. Mönchengladbach,1,2,0,3
12,Bayer Leverkusen,Hamburger SV,2,2,1,1
12,Hannover 96,FC Schalke 04,2,2,1,1
12,FC Augsburg,Bayern München,1,2,0,3
13,1. FC Kaiserslautern,Bayer Leverkusen,0,2,0,3
13,FC Schalke 04,1. FC Nürnberg,4,0,3,0
13,SC Freiburg,Hertha BSC,2,2,1,1
13,VfL Wolfsburg,Hannover 96,4,1,3,0
13,Bor. Mönchengladbach,Werder Bremen,5,0,3,0
13,Bayern München,Borussia Dortmund,0,1,0,3
13,VfB Stuttgart,FC Augsburg,2,1,3,0
13,Hamburger SV,1899 Hoffenheim,2,0,3,0
13,1. FC Köln,1. FSV Mainz 05,1,1,1,1
14,1. FC Köln,Bor. Mönchengladbach,0,3,0,3
14,Borussia Dortmund,FC Schalke 04,2,0,3,0
14,1. FC Nürnberg,1. FC Kaiserslautern,1,0,3,0
14,1899 Hoffenheim,SC Freiburg,1,1,1,1
14,FC Augsburg,VfL Wolfsburg,2,0,3,0
14,Hertha BSC,Bayer Leverkusen,3,3,1,1
14,Hannover 96,Hamburger SV,1,1,1,1
14,Werder Bremen,VfB Stuttgart,2,0,3,0
14,1. FSV Mainz 05,Bayern München,3,2,3,0
15,Bayer Leverkusen,1899 Hoffenheim,2,0,3,0
15,Bayern München,Werder Bremen,4,1,3,0
15,SC Freiburg,Hannover 96,1,1,1,1
15,1. FC Kaiserslautern,Hertha BSC,1,1,1,1
15,VfL Wolfsburg,1. FSV Mainz 05,2,2,1,1
15,Bor. Mönchengladbach,Borussia Dortmund,1,1,1,1
15,VfB Stuttgart,1. FC Köln,2,2,1,1
15,Hamburger SV,1. FC Nürnberg,2,0,3,0
15,FC Schalke 04,FC Augsburg,3,1,3,0
16,Hertha BSC,FC Schalke 04,1,2,0,3
16,Werder Bremen,VfL Wolfsburg,4,1,3,0
16,1. FSV Mainz 05,Hamburger SV,0,0,1,1
16,1. FC Nürnberg,1899 Hoffenheim,0,2,0,3
16,1. FC Köln,SC Freiburg,4,0,3,0
16,FC Augsburg,Bor. Mönchengladbach,1,0,3,0
16,Hannover 96,Bayer Leverkusen,0,0,1,1
16,Borussia Dortmund,1. FC Kaiserslautern,1,1,1,1
16,VfB Stuttgart,Bayern München,1,2,0,3
17,Bayern München,1. FC Köln,3,0,3,0
17,Bayer Leverkusen,1. FC Nürnberg,0,3,0,3
17,Hamburger SV,FC Augsburg,1,1,1,1
17,SC Freiburg,Borussia Dortmund,1,4,0,3
17,1899 Hoffenheim,Hertha BSC,1,1,1,1
17,VfL Wolfsburg,VfB Stuttgart,1,0,3,0
17,FC Schalke 04,Werder Bremen,5,0,3,0
17,1. FC Kaiserslautern,Hannover 96,1,1,1,1
17,Bor. Mönchengladbach,1. FSV Mainz 05,1,0,3,0
18,Bor. Mönchengladbach,Bayern München,3,1,3,0
18,1899 Hoffenheim,Hannover 96,0,0,1,1
18,FC Schalke 04,VfB Stuttgart,3,1,3,0
18,VfL Wolfsburg,1. FC Köln,1,0,3,0
18,SC Freiburg,FC Augsburg,1,0,3,0
18,1. FC Nürnberg,Hertha BSC,2,0,3,0
18,1. FC Kaiserslautern,Werder Bremen,0,0,1,1
18,Hamburger SV,Borussia Dortmund,1,5,0,3
18,Bayer Leverkusen,1. FSV Mainz 05,3,2,3,0
19,Hannover 96,1. FC Nürnberg,1,0,3,0
19,Werder Bremen,Bayer Leverkusen,1,1,1,1
19,Hertha BSC,Hamburger SV,1,2,0,3
19,FC Augsburg,1. FC Kaiserslautern,2,2,1,1
19,Borussia Dortmund,1899 Hoffenheim,3,1,3,0
19,Bayern München,VfL Wolfsburg,2,0,3,0
19,1. FC Köln,FC Schalke 04,1,4,0,3
19,1. FSV Mainz 05,SC Freiburg,3,1,3,0
19,VfB Stuttgart,Bor. Mönchengladbach,0,3,0,3
20,1. FC Nürnberg,Borussia Dortmund,0,2,0,3
20,Hertha BSC,Hannover 96,0,1,0,3
20,FC Schalke 04,1. FSV Mainz 05,1,1,1,1
20,Bayer Leverkusen,VfB Stuttgart,2,2,1,1
20,VfL Wolfsburg,Bor. Mönchengladbach,0,0,1,1
20,1899 Hoffenheim,FC Augsburg,2,2,1,1
20,Hamburger SV,Bayern München,1,1,1,1
20,SC Freiburg,Werder Bremen,2,2,1,1
20,1. FC Kaiserslautern,1. FC Köln,0,1,0,3
21,VfL Wolfsburg,SC Freiburg,3,2,3,0
21,Borussia Dortmund,Bayer Leverkusen,1,0,3,0
21,1. FSV Mainz 05,Hannover 96,1,1,1,1
21,Bayern München,1. FC Kaiserslautern,2,0,3,0
21,Werder Bremen,1899 Hoffenheim,1,1,1,1
21,VfB Stuttgart,Hertha BSC,5,0,3,0
21,Bor. Mönchengladbach,FC Schalke 04,3,0,3,0
21,FC Augsburg,1. FC Nürnberg,0,0,1,1
21,1. FC Köln,Hamburger SV,0,1,0,3
22,1899 Hoffenheim,1. FSV Mainz 05,1,1,1,1
22,Hertha BSC,Borussia Dortmund,0,1,0,3
22,Hamburger SV,Werder Bremen,1,3,0,3
22,1. FC Nürnberg,1. FC Köln,2,1,3,0
22,1. FC Kaiserslautern,Bor. Mönchengladbach,1,2,0,3
22,Bayer Leverkusen,FC Augsburg,4,1,3,0
22,SC Freiburg,Bayern München,0,0,1,1
22,FC Schalke 04,VfL Wolfsburg,4,0,3,0
22,Hannover 96,VfB Stuttgart,4,2,3,0
23,Bor. Mönchengladbach,Hamburger SV,1,1,1,1
23,1. FC Köln,Bayer Leverkusen,0,2,0,3
23,VfB Stuttgart,SC Freiburg,4,1,3,0
23,1. FSV Mainz 05,1. FC Kaiserslautern,4,0,3,0
23,VfL Wolfsburg,1899 Hoffenheim,1,2,0,3
23,FC Augsburg,Hertha BSC,3,0,3,0
23,Werder Bremen,1. FC Nürnberg,0,1,0,3
23,Bayern München,FC Schalke 04,2,0,3,0
23,Borussia Dortmund,Hannover 96,3,1,3,0
24,Bayer Leverkusen,Bayern München,2,0,3,0
24,SC Freiburg,FC Schalke 04,2,1,3,0
24,Hertha BSC,Werder Bremen,1,0,3,0
24,Hamburger SV,VfB Stuttgart,0,4,0,3
24,1. FC Kaiserslautern,VfL Wolfsburg,0,0,1,1
24,Hannover 96,FC Augsburg,2,2,1,1
24,Borussia Dortmund,1. FSV Mainz 05,2,1,3,0
24,1. FC Nürnberg,Bor. Mönchengladbach,1,0,3,0
24,1899 Hoffenheim,1. FC Köln,1,1,1,1
25,VfB Stuttgart,1. FC Kaiserslautern,0,0,1,1
25,VfL Wolfsburg,Bayer Leverkusen,3,2,3,0
25,1. FSV Mainz 05,1. FC Nürnberg,2,1,3,0
25,Bor. Mönchengladbach,SC Freiburg,0,0,1,1
25,Bayern München,1899 Hoffenheim,7,1,3,0
25,1. FC Köln,Hertha BSC,1,0,3,0
25,FC Augsburg,Borussia Dortmund,0,0,1,1
25,Werder Bremen,Hannover 96,3,0,3,0
25,FC Schalke 04,Hamburger SV,3,1,3,0
26,1899 Hoffenheim,VfB Stuttgart,1,2,0,3
26,Borussia Dortmund,Werder Bremen,1,0,3,0
26,FC Augsburg,1. FSV Mainz 05,2,1,3,0
26,Hamburger SV,SC Freiburg,1,3,0,3
26,1. FC Nürnberg,VfL Wolfsburg,1,3,0,3
26,Bayer Leverkusen,Bor. Mönchengladbach,1,2,0,3
26,Hertha BSC,Bayern München,0,6,0,3
26,1. FC Kaiserslautern,FC Schalke 04,1,4,0,3
26,Hannover 96,1. FC Köln,4,1,3,0
27,VfL Wolfsburg,Hamburger SV,2,1,3,0
27,Bayern München,Hannover 96,2,1,3,0
27,SC Freiburg,1. FC Kaiserslautern,2,0,3,0
27,Bor. Mönchengladbach,1899 Hoffenheim,1,2,0,3
27,Werder Bremen,FC Augsburg,1,1,1,1
27,1. FSV Mainz 05,Hertha BSC,1,3,0,3
27,FC Schalke 04,Bayer Leverkusen,2,0,3,0
27,VfB Stuttgart,1. FC Nürnberg,1,0,3,0
27,1. FC Köln,Borussia Dortmund,1,6,0,3
28,Borussia Dortmund,VfB Stuttgart,4,4,1,1
28,1. FC Nürnberg,Bayern München,0,1,0,3
28,1. FC Kaiserslautern,Hamburger SV,0,1,0,3
28,Werder Bremen,1. FSV Mainz 05,0,3,0,3
28,Bayer Leverkusen,SC Freiburg,0,2,0,3
28,FC Augsburg,1. FC Köln,2,1,3,0
28,Hertha BSC,VfL Wolfsburg,1,4,0,3
28,Hannover 96,Bor. Mönchengladbach,2,1,3,0
28,1899 Hoffenheim,FC Schalke 04,1,1,1,1
29,VfL Wolfsburg,Borussia Dortmund,1,3,0,3
29,1. FC Köln,Werder Bremen,1,1,1,1
29,VfB Stuttgart,1. FSV Mainz 05,4,1,3,0
29,SC Freiburg,1. FC Nürnberg,2,2,1,1
29,1. FC Kaiserslautern,1899 Hoffenheim,1,2,0,3
29,Bayern München,FC Augsburg,2,1,3,0
29,Bor. Mönchengladbach,Hertha BSC,0,0,1,1
29,FC Schalke 04,Hannover 96,3,0,3,0
29,Hamburger SV,Bayer Leverkusen,1,1,1,1
30,Hertha BSC,SC Freiburg,1,2,0,3
30,FC Augsburg,VfB Stuttgart,1,3,0,3
30,1. FSV Mainz 05,1. FC Köln,4,0,3,0
30,Werder Bremen,Bor. Mönchengladbach,2,2,1,1
30,Borussia Dortmund,Bayern München,1,0,3,0
30,1. FC Nürnberg,FC Schalke 04,4,1,3,0
30,1899 Hoffenheim,Hamburger SV,4,0,3,0
30,Bayer Leverkusen,1. FC Kaiserslautern,3,1,3,0
30,Hannover 96,VfL Wolfsburg,2,0,3,0
31,VfB Stuttgart,Werder Bremen,4,1,3,0
31,FC Schalke 04,Borussia Dortmund,1,2,0,3
31,Hamburger SV,Hannover 96,1,0,3,0
31,1. FC Kaiserslautern,1. FC Nürnberg,0,2,0,3
31,VfL Wolfsburg,FC Augsburg,1,2,0,3
31,Bayer Leverkusen,Hertha BSC,3,3,1,1
31,Bayern München,1. FSV Mainz 05,0,0,1,1
31,Bor. Mönchengladbach,1. FC Köln,3,0,3,0
31,SC Freiburg,1899 Hoffenheim,0,0,1,1
32,1. FSV Mainz 05,VfL Wolfsburg,0,0,1,1
32,1899 Hoffenheim,Bayer Leverkusen,0,1,0,3
32,Werder Bremen,Bayern München,1,2,0,3
32,1. FC Nürnberg,Hamburger SV,1,1,1,1
32,Hertha BSC,1. FC Kaiserslautern,1,2,0,3
32,1. FC Köln,VfB Stuttgart,1,1,1,1
32,Borussia Dortmund,Bor. Mönchengladbach,2,0,3,0
32,FC Augsburg,FC Schalke 04,1,1,1,1
32,Hannover 96,SC Freiburg,0,0,1,1
33,1. FC Kaiserslautern,Borussia Dortmund,2,5,0,3
33,VfL Wolfsburg,Werder Bremen,3,1,3,0
33,Bayer Leverkusen,Hannover 96,1,0,3,0
33,Hamburger SV,1. FSV Mainz 05,0,0,1,1
33,1899 Hoffenheim,1. FC Nürnberg,2,3,0,3
33,Bayern München,VfB Stuttgart,2,0,3,0
33,SC Freiburg,1. FC Köln,4,1,3,0
33,Bor. Mönchengladbach,FC Augsburg,0,0,1,1
33,FC Schalke 04,Hertha BSC,4,0,3,0
34,1. FC Nürnberg,Bayer Leverkusen,1,4,0,3
34,1. FC Köln,Bayern München,1,4,0,3
34,Werder Bremen,FC Schalke 04,2,3,0,3
34,FC Augsburg,Hamburger SV,1,0,3,0
34,Borussia Dortmund,SC Freiburg,4,0,3,0
34,Hannover 96,1. FC Kaiserslautern,2,1,3,0
34,Hertha BSC,1899 Hoffenheim,3,1,3,0
34,VfB Stuttgart,VfL Wolfsburg,3,2,3,0
34,1. FSV Mainz 05,Bor. Mönchengladbach,0,3,0,3
